table_name|chunk_id|column_id|column_name|column_data_type|distinct_value_count|encoding_type|vector_compression_type|size_in_bytes
"store_sales"|2|6|"ss_addr_sk"|"int"|5158|"Dictionary"|"FixedSize2ByteAligned"|151758
"store_sales"|2|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|2|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|2|9|"ss_ticket_number"|"int"|5468|"Dictionary"|"FixedSize2ByteAligned"|152998
"store_sales"|2|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|2|11|"ss_wholesale_cost"|"float"|9885|"Dictionary"|"FixedSize2ByteAligned"|170666
"store_sales"|2|12|"ss_list_price"|"float"|16998|"Dictionary"|"FixedSize2ByteAligned"|199118
"store_sales"|2|13|"ss_sales_price"|"float"|12581|"Dictionary"|"FixedSize2ByteAligned"|181450
"store_sales"|2|14|"ss_ext_discount_amt"|"float"|11420|"Dictionary"|"FixedSize2ByteAligned"|176806
"store_sales"|2|15|"ss_ext_sales_price"|"float"|49348|"Dictionary"|"FixedSize2ByteAligned"|328518
"store_sales"|2|16|"ss_ext_wholesale_cost"|"float"|53745|"Dictionary"|"FixedSize2ByteAligned"|346106
"store_sales"|2|17|"ss_ext_list_price"|"float"|56144|"Dictionary"|"FixedSize2ByteAligned"|355702
"store_sales"|2|18|"ss_ext_tax"|"float"|20698|"Dictionary"|"FixedSize2ByteAligned"|213918
"store_sales"|2|19|"ss_coupon_amt"|"float"|11420|"Dictionary"|"FixedSize2ByteAligned"|176806
"store_sales"|2|20|"ss_net_paid"|"float"|50159|"Dictionary"|"FixedSize2ByteAligned"|331762
"store_sales"|2|21|"ss_net_paid_inc_tax"|"float"|54499|"Dictionary"|"FixedSize2ByteAligned"|349122
"store_sales"|2|22|"ss_net_profit"|"float"|52360|"Dictionary"|"FixedSize2ByteAligned"|340566
"store_sales"|3|0|"ss_sold_date_sk"|"int"|1624|"Dictionary"|"FixedSize2ByteAligned"|137622
"store_sales"|3|1|"ss_sold_time_sk"|"int"|5070|"Dictionary"|"FixedSize2ByteAligned"|151406
"store_sales"|3|2|"ss_item_sk"|"int"|16810|"Dictionary"|"FixedSize2ByteAligned"|198366
"store_sales"|3|3|"ss_customer_sk"|"int"|5324|"Dictionary"|"FixedSize2ByteAligned"|152422
"store_sales"|3|4|"ss_cdemo_sk"|"int"|5461|"Dictionary"|"FixedSize2ByteAligned"|152970
"store_sales"|3|5|"ss_hdemo_sk"|"int"|3808|"Dictionary"|"FixedSize2ByteAligned"|146358
"store_sales"|3|6|"ss_addr_sk"|"int"|5160|"Dictionary"|"FixedSize2ByteAligned"|151766
"store_sales"|3|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|3|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|3|9|"ss_ticket_number"|"int"|5469|"Dictionary"|"FixedSize2ByteAligned"|153002
"store_sales"|3|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|3|11|"ss_wholesale_cost"|"float"|9880|"Dictionary"|"FixedSize2ByteAligned"|170646
"store_sales"|3|12|"ss_list_price"|"float"|16974|"Dictionary"|"FixedSize2ByteAligned"|199022
"store_sales"|3|13|"ss_sales_price"|"float"|12515|"Dictionary"|"FixedSize2ByteAligned"|181186
"store_sales"|3|14|"ss_ext_discount_amt"|"float"|11494|"Dictionary"|"FixedSize2ByteAligned"|177102
"store_sales"|3|15|"ss_ext_sales_price"|"float"|49349|"Dictionary"|"FixedSize2ByteAligned"|328522
"store_sales"|3|16|"ss_ext_wholesale_cost"|"float"|53848|"Dictionary"|"FixedSize2ByteAligned"|346518
"store_sales"|3|17|"ss_ext_list_price"|"float"|56054|"Dictionary"|"FixedSize2ByteAligned"|355342
"store_sales"|3|18|"ss_ext_tax"|"float"|20497|"Dictionary"|"FixedSize2ByteAligned"|213114
"store_sales"|3|19|"ss_coupon_amt"|"float"|11494|"Dictionary"|"FixedSize2ByteAligned"|177102
"store_sales"|3|20|"ss_net_paid"|"float"|50206|"Dictionary"|"FixedSize2ByteAligned"|331950
"store_sales"|3|21|"ss_net_paid_inc_tax"|"float"|54155|"Dictionary"|"FixedSize2ByteAligned"|347746
"store_sales"|3|22|"ss_net_profit"|"float"|52440|"Dictionary"|"FixedSize2ByteAligned"|340886
"store_sales"|4|0|"ss_sold_date_sk"|"int"|1612|"Dictionary"|"FixedSize2ByteAligned"|137574
"store_sales"|4|1|"ss_sold_time_sk"|"int"|5094|"Dictionary"|"FixedSize2ByteAligned"|151502
"store_sales"|4|2|"ss_item_sk"|"int"|16849|"Dictionary"|"FixedSize2ByteAligned"|198522
"store_sales"|4|3|"ss_customer_sk"|"int"|5322|"Dictionary"|"FixedSize2ByteAligned"|152414
"store_sales"|4|4|"ss_cdemo_sk"|"int"|5437|"Dictionary"|"FixedSize2ByteAligned"|152874
"store_sales"|4|5|"ss_hdemo_sk"|"int"|3847|"Dictionary"|"FixedSize2ByteAligned"|146514
"store_sales"|4|6|"ss_addr_sk"|"int"|5172|"Dictionary"|"FixedSize2ByteAligned"|151814
"store_sales"|4|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|4|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|4|9|"ss_ticket_number"|"int"|5448|"Dictionary"|"FixedSize2ByteAligned"|152918
"store_sales"|4|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|4|11|"ss_wholesale_cost"|"float"|9888|"Dictionary"|"FixedSize2ByteAligned"|170678
"store_sales"|4|12|"ss_list_price"|"float"|16978|"Dictionary"|"FixedSize2ByteAligned"|199038
"store_sales"|4|13|"ss_sales_price"|"float"|12479|"Dictionary"|"FixedSize2ByteAligned"|181042
"store_sales"|4|14|"ss_ext_discount_amt"|"float"|11566|"Dictionary"|"FixedSize2ByteAligned"|177390
"store_sales"|4|15|"ss_ext_sales_price"|"float"|49176|"Dictionary"|"FixedSize2ByteAligned"|327830
"store_sales"|4|16|"ss_ext_wholesale_cost"|"float"|53697|"Dictionary"|"FixedSize2ByteAligned"|345914
"store_sales"|4|17|"ss_ext_list_price"|"float"|56118|"Dictionary"|"FixedSize2ByteAligned"|355598
"store_sales"|4|18|"ss_ext_tax"|"float"|20488|"Dictionary"|"FixedSize2ByteAligned"|213078
"store_sales"|4|19|"ss_coupon_amt"|"float"|11566|"Dictionary"|"FixedSize2ByteAligned"|177390
"store_sales"|4|20|"ss_net_paid"|"float"|50159|"Dictionary"|"FixedSize2ByteAligned"|331762
"store_sales"|4|21|"ss_net_paid_inc_tax"|"float"|54287|"Dictionary"|"FixedSize2ByteAligned"|348274
"store_sales"|4|22|"ss_net_profit"|"float"|52477|"Dictionary"|"FixedSize2ByteAligned"|341034
"store_sales"|5|0|"ss_sold_date_sk"|"int"|1606|"Dictionary"|"FixedSize2ByteAligned"|137550
"store_sales"|5|1|"ss_sold_time_sk"|"int"|5127|"Dictionary"|"FixedSize2ByteAligned"|151634
"store_sales"|5|2|"ss_item_sk"|"int"|16814|"Dictionary"|"FixedSize2ByteAligned"|198382
"store_sales"|5|3|"ss_customer_sk"|"int"|5310|"Dictionary"|"FixedSize2ByteAligned"|152366
"store_sales"|5|4|"ss_cdemo_sk"|"int"|5426|"Dictionary"|"FixedSize2ByteAligned"|152830
"store_sales"|5|5|"ss_hdemo_sk"|"int"|3763|"Dictionary"|"FixedSize2ByteAligned"|146178
"store_sales"|5|6|"ss_addr_sk"|"int"|5150|"Dictionary"|"FixedSize2ByteAligned"|151726
"store_sales"|5|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|5|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|5|9|"ss_ticket_number"|"int"|5437|"Dictionary"|"FixedSize2ByteAligned"|152874
"store_sales"|5|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|5|11|"ss_wholesale_cost"|"float"|9882|"Dictionary"|"FixedSize2ByteAligned"|170654
"store_sales"|5|12|"ss_list_price"|"float"|17104|"Dictionary"|"FixedSize2ByteAligned"|199542
"store_sales"|5|13|"ss_sales_price"|"float"|12582|"Dictionary"|"FixedSize2ByteAligned"|181454
"store_sales"|5|14|"ss_ext_discount_amt"|"float"|11433|"Dictionary"|"FixedSize2ByteAligned"|176858
"store_sales"|5|15|"ss_ext_sales_price"|"float"|49429|"Dictionary"|"FixedSize2ByteAligned"|328842
"store_sales"|5|16|"ss_ext_wholesale_cost"|"float"|53624|"Dictionary"|"FixedSize2ByteAligned"|345622
"store_sales"|5|17|"ss_ext_list_price"|"float"|56178|"Dictionary"|"FixedSize2ByteAligned"|355838
"store_sales"|5|18|"ss_ext_tax"|"float"|20668|"Dictionary"|"FixedSize2ByteAligned"|213798
"store_sales"|5|19|"ss_coupon_amt"|"float"|11433|"Dictionary"|"FixedSize2ByteAligned"|176858
"store_sales"|5|20|"ss_net_paid"|"float"|50291|"Dictionary"|"FixedSize2ByteAligned"|332290
"store_sales"|5|21|"ss_net_paid_inc_tax"|"float"|54422|"Dictionary"|"FixedSize2ByteAligned"|348814
"store_sales"|5|22|"ss_net_profit"|"float"|52485|"Dictionary"|"FixedSize2ByteAligned"|341066
"store_sales"|6|0|"ss_sold_date_sk"|"int"|1635|"Dictionary"|"FixedSize2ByteAligned"|137666
"store_sales"|6|1|"ss_sold_time_sk"|"int"|5059|"Dictionary"|"FixedSize2ByteAligned"|151362
"store_sales"|6|2|"ss_item_sk"|"int"|16816|"Dictionary"|"FixedSize2ByteAligned"|198390
"store_sales"|6|3|"ss_customer_sk"|"int"|5286|"Dictionary"|"FixedSize2ByteAligned"|152270
"store_sales"|6|4|"ss_cdemo_sk"|"int"|5421|"Dictionary"|"FixedSize2ByteAligned"|152810
"store_sales"|6|5|"ss_hdemo_sk"|"int"|3751|"Dictionary"|"FixedSize2ByteAligned"|146130
"store_sales"|6|6|"ss_addr_sk"|"int"|5132|"Dictionary"|"FixedSize2ByteAligned"|151654
"store_sales"|6|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|6|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|6|9|"ss_ticket_number"|"int"|5430|"Dictionary"|"FixedSize2ByteAligned"|152846
"store_sales"|6|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|6|11|"ss_wholesale_cost"|"float"|9885|"Dictionary"|"FixedSize2ByteAligned"|170666
"store_sales"|6|12|"ss_list_price"|"float"|17061|"Dictionary"|"FixedSize2ByteAligned"|199370
"store_sales"|6|13|"ss_sales_price"|"float"|12563|"Dictionary"|"FixedSize2ByteAligned"|181378
"store_sales"|6|14|"ss_ext_discount_amt"|"float"|11438|"Dictionary"|"FixedSize2ByteAligned"|176878
"store_sales"|6|15|"ss_ext_sales_price"|"float"|49167|"Dictionary"|"FixedSize2ByteAligned"|327794
"store_sales"|6|16|"ss_ext_wholesale_cost"|"float"|53439|"Dictionary"|"FixedSize2ByteAligned"|344882
"store_sales"|6|17|"ss_ext_list_price"|"float"|56153|"Dictionary"|"FixedSize2ByteAligned"|355738
"store_sales"|6|18|"ss_ext_tax"|"float"|20727|"Dictionary"|"FixedSize2ByteAligned"|214034
"store_sales"|6|19|"ss_coupon_amt"|"float"|11438|"Dictionary"|"FixedSize2ByteAligned"|176878
"store_sales"|6|20|"ss_net_paid"|"float"|49941|"Dictionary"|"FixedSize2ByteAligned"|330890
"store_sales"|6|21|"ss_net_paid_inc_tax"|"float"|54137|"Dictionary"|"FixedSize2ByteAligned"|347674
"store_sales"|6|22|"ss_net_profit"|"float"|52367|"Dictionary"|"FixedSize2ByteAligned"|340594
"store_sales"|7|0|"ss_sold_date_sk"|"int"|1628|"Dictionary"|"FixedSize2ByteAligned"|137638
"store_sales"|7|1|"ss_sold_time_sk"|"int"|5148|"Dictionary"|"FixedSize2ByteAligned"|151718
"store_sales"|7|2|"ss_item_sk"|"int"|16753|"Dictionary"|"FixedSize2ByteAligned"|198138
"store_sales"|7|3|"ss_customer_sk"|"int"|5338|"Dictionary"|"FixedSize2ByteAligned"|152478
"store_sales"|7|4|"ss_cdemo_sk"|"int"|5481|"Dictionary"|"FixedSize2ByteAligned"|153050
"store_sales"|7|5|"ss_hdemo_sk"|"int"|3845|"Dictionary"|"FixedSize2ByteAligned"|146506
"store_sales"|7|6|"ss_addr_sk"|"int"|5205|"Dictionary"|"FixedSize2ByteAligned"|151946
"store_sales"|7|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|7|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|7|9|"ss_ticket_number"|"int"|5488|"Dictionary"|"FixedSize2ByteAligned"|153078
"store_sales"|7|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|7|11|"ss_wholesale_cost"|"float"|9881|"Dictionary"|"FixedSize2ByteAligned"|170650
"store_sales"|7|12|"ss_list_price"|"float"|17038|"Dictionary"|"FixedSize2ByteAligned"|199278
"store_sales"|7|13|"ss_sales_price"|"float"|12532|"Dictionary"|"FixedSize2ByteAligned"|181254
"store_sales"|7|14|"ss_ext_discount_amt"|"float"|11577|"Dictionary"|"FixedSize2ByteAligned"|177434
"store_sales"|7|15|"ss_ext_sales_price"|"float"|49246|"Dictionary"|"FixedSize2ByteAligned"|328110
"store_sales"|7|16|"ss_ext_wholesale_cost"|"float"|53795|"Dictionary"|"FixedSize2ByteAligned"|346306
"store_sales"|7|17|"ss_ext_list_price"|"float"|56183|"Dictionary"|"FixedSize2ByteAligned"|355858
"store_sales"|7|18|"ss_ext_tax"|"float"|20531|"Dictionary"|"FixedSize2ByteAligned"|213250
"store_sales"|7|19|"ss_coupon_amt"|"float"|11577|"Dictionary"|"FixedSize2ByteAligned"|177434
"store_sales"|7|20|"ss_net_paid"|"float"|50109|"Dictionary"|"FixedSize2ByteAligned"|331562
"store_sales"|7|21|"ss_net_paid_inc_tax"|"float"|54181|"Dictionary"|"FixedSize2ByteAligned"|347850
"store_sales"|7|22|"ss_net_profit"|"float"|52524|"Dictionary"|"FixedSize2ByteAligned"|341222
"store_sales"|8|0|"ss_sold_date_sk"|"int"|1630|"Dictionary"|"FixedSize2ByteAligned"|137646
"store_sales"|8|1|"ss_sold_time_sk"|"int"|5109|"Dictionary"|"FixedSize2ByteAligned"|151562
"store_sales"|8|2|"ss_item_sk"|"int"|16792|"Dictionary"|"FixedSize2ByteAligned"|198294
"store_sales"|8|3|"ss_customer_sk"|"int"|5312|"Dictionary"|"FixedSize2ByteAligned"|152374
"store_sales"|8|4|"ss_cdemo_sk"|"int"|5451|"Dictionary"|"FixedSize2ByteAligned"|152930
"store_sales"|8|5|"ss_hdemo_sk"|"int"|3771|"Dictionary"|"FixedSize2ByteAligned"|146210
"store_sales"|8|6|"ss_addr_sk"|"int"|5156|"Dictionary"|"FixedSize2ByteAligned"|151750
"store_sales"|8|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|8|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|8|9|"ss_ticket_number"|"int"|5462|"Dictionary"|"FixedSize2ByteAligned"|152974
"store_sales"|8|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|8|11|"ss_wholesale_cost"|"float"|9883|"Dictionary"|"FixedSize2ByteAligned"|170658
"store_sales"|8|12|"ss_list_price"|"float"|17080|"Dictionary"|"FixedSize2ByteAligned"|199446
"store_sales"|8|13|"ss_sales_price"|"float"|12551|"Dictionary"|"FixedSize2ByteAligned"|181330
"store_sales"|8|14|"ss_ext_discount_amt"|"float"|11467|"Dictionary"|"FixedSize2ByteAligned"|176994
"store_sales"|8|15|"ss_ext_sales_price"|"float"|49247|"Dictionary"|"FixedSize2ByteAligned"|328114
"store_sales"|8|16|"ss_ext_wholesale_cost"|"float"|53628|"Dictionary"|"FixedSize2ByteAligned"|345638
"store_sales"|8|17|"ss_ext_list_price"|"float"|56243|"Dictionary"|"FixedSize2ByteAligned"|356098
"store_sales"|8|18|"ss_ext_tax"|"float"|20608|"Dictionary"|"FixedSize2ByteAligned"|213558
"store_sales"|8|19|"ss_coupon_amt"|"float"|11467|"Dictionary"|"FixedSize2ByteAligned"|176994
"store_sales"|8|20|"ss_net_paid"|"float"|50097|"Dictionary"|"FixedSize2ByteAligned"|331514
"store_sales"|8|21|"ss_net_paid_inc_tax"|"float"|54287|"Dictionary"|"FixedSize2ByteAligned"|348274
"store_sales"|8|22|"ss_net_profit"|"float"|52505|"Dictionary"|"FixedSize2ByteAligned"|341146
"store_sales"|9|0|"ss_sold_date_sk"|"int"|1619|"Dictionary"|"FixedSize2ByteAligned"|137602
"store_sales"|9|1|"ss_sold_time_sk"|"int"|5124|"Dictionary"|"FixedSize2ByteAligned"|151622
"store_sales"|9|2|"ss_item_sk"|"int"|16770|"Dictionary"|"FixedSize2ByteAligned"|198206
"store_sales"|9|3|"ss_customer_sk"|"int"|5322|"Dictionary"|"FixedSize2ByteAligned"|152414
"store_sales"|9|4|"ss_cdemo_sk"|"int"|5451|"Dictionary"|"FixedSize2ByteAligned"|152930
"store_sales"|9|5|"ss_hdemo_sk"|"int"|3839|"Dictionary"|"FixedSize2ByteAligned"|146482
"store_sales"|9|6|"ss_addr_sk"|"int"|5154|"Dictionary"|"FixedSize2ByteAligned"|151742
"store_sales"|9|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|9|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|9|9|"ss_ticket_number"|"int"|5460|"Dictionary"|"FixedSize2ByteAligned"|152966
"store_sales"|9|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|9|11|"ss_wholesale_cost"|"float"|9890|"Dictionary"|"FixedSize2ByteAligned"|170686
"store_sales"|9|12|"ss_list_price"|"float"|17021|"Dictionary"|"FixedSize2ByteAligned"|199210
"store_sales"|9|13|"ss_sales_price"|"float"|12556|"Dictionary"|"FixedSize2ByteAligned"|181350
"store_sales"|9|14|"ss_ext_discount_amt"|"float"|11510|"Dictionary"|"FixedSize2ByteAligned"|177166
"store_sales"|9|15|"ss_ext_sales_price"|"float"|49130|"Dictionary"|"FixedSize2ByteAligned"|327646
"store_sales"|9|16|"ss_ext_wholesale_cost"|"float"|53734|"Dictionary"|"FixedSize2ByteAligned"|346062
"store_sales"|9|17|"ss_ext_list_price"|"float"|55996|"Dictionary"|"FixedSize2ByteAligned"|355110
"store_sales"|9|18|"ss_ext_tax"|"float"|20535|"Dictionary"|"FixedSize2ByteAligned"|213266
"store_sales"|9|19|"ss_coupon_amt"|"float"|11510|"Dictionary"|"FixedSize2ByteAligned"|177166
"store_sales"|9|20|"ss_net_paid"|"float"|50111|"Dictionary"|"FixedSize2ByteAligned"|331570
"store_sales"|9|21|"ss_net_paid_inc_tax"|"float"|54195|"Dictionary"|"FixedSize2ByteAligned"|347906
"store_sales"|9|22|"ss_net_profit"|"float"|52527|"Dictionary"|"FixedSize2ByteAligned"|341234
"store_sales"|10|0|"ss_sold_date_sk"|"int"|1624|"Dictionary"|"FixedSize2ByteAligned"|137622
"store_sales"|10|1|"ss_sold_time_sk"|"int"|5139|"Dictionary"|"FixedSize2ByteAligned"|151682
"store_sales"|10|2|"ss_item_sk"|"int"|16715|"Dictionary"|"FixedSize2ByteAligned"|197986
"store_sales"|10|3|"ss_customer_sk"|"int"|5345|"Dictionary"|"FixedSize2ByteAligned"|152506
"store_sales"|10|4|"ss_cdemo_sk"|"int"|5472|"Dictionary"|"FixedSize2ByteAligned"|153014
"store_sales"|10|5|"ss_hdemo_sk"|"int"|3882|"Dictionary"|"FixedSize2ByteAligned"|146654
"store_sales"|10|6|"ss_addr_sk"|"int"|5206|"Dictionary"|"FixedSize2ByteAligned"|151950
"store_sales"|10|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|10|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|10|9|"ss_ticket_number"|"int"|5483|"Dictionary"|"FixedSize2ByteAligned"|153058
"store_sales"|10|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|10|11|"ss_wholesale_cost"|"float"|9881|"Dictionary"|"FixedSize2ByteAligned"|170650
"store_sales"|10|12|"ss_list_price"|"float"|17017|"Dictionary"|"FixedSize2ByteAligned"|199194
"store_sales"|10|13|"ss_sales_price"|"float"|12454|"Dictionary"|"FixedSize2ByteAligned"|180942
"store_sales"|10|14|"ss_ext_discount_amt"|"float"|11437|"Dictionary"|"FixedSize2ByteAligned"|176874
"store_sales"|10|15|"ss_ext_sales_price"|"float"|49306|"Dictionary"|"FixedSize2ByteAligned"|328350
"store_sales"|10|16|"ss_ext_wholesale_cost"|"float"|53735|"Dictionary"|"FixedSize2ByteAligned"|346066
"store_sales"|10|17|"ss_ext_list_price"|"float"|56199|"Dictionary"|"FixedSize2ByteAligned"|355922
"store_sales"|10|18|"ss_ext_tax"|"float"|20559|"Dictionary"|"FixedSize2ByteAligned"|213362
"store_sales"|10|19|"ss_coupon_amt"|"float"|11437|"Dictionary"|"FixedSize2ByteAligned"|176874
"store_sales"|10|20|"ss_net_paid"|"float"|50122|"Dictionary"|"FixedSize2ByteAligned"|331614
"store_sales"|10|21|"ss_net_paid_inc_tax"|"float"|54244|"Dictionary"|"FixedSize2ByteAligned"|348102
"store_sales"|10|22|"ss_net_profit"|"float"|52621|"Dictionary"|"FixedSize2ByteAligned"|341610
"store_sales"|11|0|"ss_sold_date_sk"|"int"|1629|"Dictionary"|"FixedSize2ByteAligned"|137642
"store_sales"|11|1|"ss_sold_time_sk"|"int"|5088|"Dictionary"|"FixedSize2ByteAligned"|151478
"store_sales"|11|2|"ss_item_sk"|"int"|16736|"Dictionary"|"FixedSize2ByteAligned"|198070
"store_sales"|11|3|"ss_customer_sk"|"int"|5304|"Dictionary"|"FixedSize2ByteAligned"|152342
"store_sales"|11|4|"ss_cdemo_sk"|"int"|5445|"Dictionary"|"FixedSize2ByteAligned"|152906
"store_sales"|11|5|"ss_hdemo_sk"|"int"|3834|"Dictionary"|"FixedSize2ByteAligned"|146462
"store_sales"|11|6|"ss_addr_sk"|"int"|5171|"Dictionary"|"FixedSize2ByteAligned"|151810
"store_sales"|11|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|11|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|11|9|"ss_ticket_number"|"int"|5450|"Dictionary"|"FixedSize2ByteAligned"|152926
"store_sales"|11|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|11|11|"ss_wholesale_cost"|"float"|9885|"Dictionary"|"FixedSize2ByteAligned"|170666
"store_sales"|11|12|"ss_list_price"|"float"|17008|"Dictionary"|"FixedSize2ByteAligned"|199158
"store_sales"|11|13|"ss_sales_price"|"float"|12543|"Dictionary"|"FixedSize2ByteAligned"|181298
"store_sales"|11|14|"ss_ext_discount_amt"|"float"|11653|"Dictionary"|"FixedSize2ByteAligned"|177738
"store_sales"|11|15|"ss_ext_sales_price"|"float"|49469|"Dictionary"|"FixedSize2ByteAligned"|329002
"store_sales"|11|16|"ss_ext_wholesale_cost"|"float"|53797|"Dictionary"|"FixedSize2ByteAligned"|346314
"store_sales"|11|17|"ss_ext_list_price"|"float"|56189|"Dictionary"|"FixedSize2ByteAligned"|355882
"store_sales"|11|18|"ss_ext_tax"|"float"|20612|"Dictionary"|"FixedSize2ByteAligned"|213574
"store_sales"|11|19|"ss_coupon_amt"|"float"|11653|"Dictionary"|"FixedSize2ByteAligned"|177738
"store_sales"|11|20|"ss_net_paid"|"float"|50377|"Dictionary"|"FixedSize2ByteAligned"|332634
"store_sales"|11|21|"ss_net_paid_inc_tax"|"float"|54446|"Dictionary"|"FixedSize2ByteAligned"|348910
"store_sales"|11|22|"ss_net_profit"|"float"|52680|"Dictionary"|"FixedSize2ByteAligned"|341846
"store_sales"|12|0|"ss_sold_date_sk"|"int"|1630|"Dictionary"|"FixedSize2ByteAligned"|137646
"store_sales"|12|1|"ss_sold_time_sk"|"int"|5104|"Dictionary"|"FixedSize2ByteAligned"|151542
"store_sales"|12|2|"ss_item_sk"|"int"|16804|"Dictionary"|"FixedSize2ByteAligned"|198342
"store_sales"|12|3|"ss_customer_sk"|"int"|5286|"Dictionary"|"FixedSize2ByteAligned"|152270
"store_sales"|12|4|"ss_cdemo_sk"|"int"|5450|"Dictionary"|"FixedSize2ByteAligned"|152926
"store_sales"|12|5|"ss_hdemo_sk"|"int"|3846|"Dictionary"|"FixedSize2ByteAligned"|146510
"store_sales"|12|6|"ss_addr_sk"|"int"|5164|"Dictionary"|"FixedSize2ByteAligned"|151782
"store_sales"|12|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|12|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|12|9|"ss_ticket_number"|"int"|5459|"Dictionary"|"FixedSize2ByteAligned"|152962
"store_sales"|12|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|12|11|"ss_wholesale_cost"|"float"|9879|"Dictionary"|"FixedSize2ByteAligned"|170642
"store_sales"|12|12|"ss_list_price"|"float"|16960|"Dictionary"|"FixedSize2ByteAligned"|198966
"store_sales"|12|13|"ss_sales_price"|"float"|12482|"Dictionary"|"FixedSize2ByteAligned"|181054
